chromosome	position	strand	Gene_name	Gene_ID	Feature	nReplicates	mean_score	sum_score
chr17	35199510	-	Tnf	ENSMUSG00000024401	UTR3	3	159	477
chr17	35199511	-	Tnf	ENSMUSG00000024401	UTR3	3	94.33333333333333	283
chr17	35199512	-	Tnf	ENSMUSG00000024401	UTR3	3	81	243
chr17	35199513	-	Tnf	ENSMUSG00000024401	UTR3	3	82.33333333333333	247
chr17	35199514	-	Tnf	ENSMUSG00000024401	UTR3	3	112	336
chr17	35199515	-	Tnf	ENSMUSG00000024401	UTR3	3	57.666666666666664	173
chr17	35199516	-	Tnf	ENSMUSG00000024401	UTR3	3	32	96
chr17	35199517	-	Tnf	ENSMUSG00000024401	UTR3	2	18	36
chr17	35199518	-	Tnf	ENSMUSG00000024401	UTR3	2	36.5	73
chr17	35199519	-	Tnf	ENSMUSG00000024401	UTR3	2	88.5	177
chr17	35199520	-	Tnf	ENSMUSG00000024401	UTR3	2	60.5	121
chr17	35199521	-	Tnf	ENSMUSG00000024401	UTR3	2	122	244
chr17	35199522	-	Tnf	ENSMUSG00000024401	UTR3	3	22.333333333333332	67
chr17	35199523	-	Tnf	ENSMUSG00000024401	UTR3	3	26.333333333333332	79
chr17	35199524	-	Tnf	ENSMUSG00000024401	UTR3	3	47.333333333333336	142
chr17	35199525	-	Tnf	ENSMUSG00000024401	UTR3	3	379	1137
chr17	35199526	-	Tnf	ENSMUSG00000024401	UTR3	3	410.3333333333333	1231
chr17	35199527	-	Tnf	ENSMUSG00000024401	UTR3	3	340	1020
chr17	35199528	-	Tnf	ENSMUSG00000024401	UTR3	3	99.33333333333333	298
chr17	35199529	-	Tnf	ENSMUSG00000024401	UTR3	3	87.66666666666667	263
chr17	35199530	-	Tnf	ENSMUSG00000024401	UTR3	3	263	789
chr17	35199531	-	Tnf	ENSMUSG00000024401	UTR3	3	287	861
chr17	35199532	-	Tnf	ENSMUSG00000024401	UTR3	3	130	390
chr17	35199533	-	Tnf	ENSMUSG00000024401	UTR3	3	149	447
chr17	35199534	-	Tnf	ENSMUSG00000024401	UTR3	3	67.33333333333333	202
chr17	35199535	-	Tnf	ENSMUSG00000024401	UTR3	3	202.33333333333334	607
chr17	35199536	-	Tnf	ENSMUSG00000024401	UTR3	3	454.3333333333333	1363
chr17	35199537	-	Tnf	ENSMUSG00000024401	UTR3	3	545.6666666666666	1637
chr17	35199538	-	Tnf	ENSMUSG00000024401	UTR3	3	182	546
chr17	35199539	-	Tnf	ENSMUSG00000024401	UTR3	3	118.33333333333333	355
chr17	35199540	-	Tnf	ENSMUSG00000024401	UTR3	3	61.666666666666664	185
chr17	35199541	-	Tnf	ENSMUSG00000024401	UTR3	3	22.666666666666668	68
chr17	35199542	-	Tnf	ENSMUSG00000024401	UTR3	2	18.5	37
chr17	35199544	-	Tnf	ENSMUSG00000024401	UTR3	3	6.333333333333333	19
chr17	35199545	-	Tnf	ENSMUSG00000024401	UTR3	2	27	54
chr17	35199546	-	Tnf	ENSMUSG00000024401	UTR3	3	34.666666666666664	104
chr17	35199547	-	Tnf	ENSMUSG00000024401	UTR3	3	100	300
chr17	35199548	-	Tnf	ENSMUSG00000024401	UTR3	3	131.66666666666666	395
chr17	35199549	-	Tnf	ENSMUSG00000024401	UTR3	2	44.5	89
chr17	35199550	-	Tnf	ENSMUSG00000024401	UTR3	3	22.333333333333332	67
chr17	35199551	-	Tnf	ENSMUSG00000024401	UTR3	3	58.333333333333336	175
chr17	35199552	-	Tnf	ENSMUSG00000024401	UTR3	3	34.666666666666664	104
chr17	35199553	-	Tnf	ENSMUSG00000024401	UTR3	2	36.5	73
chr17	35199554	-	Tnf	ENSMUSG00000024401	UTR3	3	364.6666666666667	1094
chr17	35199555	-	Tnf	ENSMUSG00000024401	UTR3	3	453.3333333333333	1360
chr17	35199556	-	Tnf	ENSMUSG00000024401	UTR3	3	193	579
chr17	35199557	-	Tnf	ENSMUSG00000024401	UTR3	3	128.66666666666666	386
chr17	35199558	-	Tnf	ENSMUSG00000024401	UTR3	3	15.333333333333334	46
chr17	35199559	-	Tnf	ENSMUSG00000024401	UTR3	2	53	106
chr17	35199566	-	Tnf	ENSMUSG00000024401	UTR3	2	11	22
chr17	35199567	-	Tnf	ENSMUSG00000024401	UTR3	2	139.5	279
chr17	35199568	-	Tnf	ENSMUSG00000024401	UTR3	3	19.666666666666668	59
chr17	35199569	-	Tnf	ENSMUSG00000024401	UTR3	3	34.666666666666664	104
chr17	35199570	-	Tnf	ENSMUSG00000024401	UTR3	3	21.666666666666668	65
chr17	35199571	-	Tnf	ENSMUSG00000024401	UTR3	3	97.66666666666667	293
chr17	35199572	-	Tnf	ENSMUSG00000024401	UTR3	3	464.3333333333333	1393
chr17	35199573	-	Tnf	ENSMUSG00000024401	UTR3	3	126.66666666666667	380
chr17	35199574	-	Tnf	ENSMUSG00000024401	UTR3	3	102	306
chr17	35199575	-	Tnf	ENSMUSG00000024401	UTR3	3	131	393
chr17	35199576	-	Tnf	ENSMUSG00000024401	UTR3	3	39.666666666666664	119
chr17	35199577	-	Tnf	ENSMUSG00000024401	UTR3	3	86.66666666666667	260
chr17	35199578	-	Tnf	ENSMUSG00000024401	UTR3	3	36.666666666666664	110
chr17	35199579	-	Tnf	ENSMUSG00000024401	UTR3	3	91.66666666666667	275
chr17	35199580	-	Tnf	ENSMUSG00000024401	UTR3	3	376.3333333333333	1129
chr17	35199581	-	Tnf	ENSMUSG00000024401	UTR3	3	149.66666666666666	449
chr17	35199582	-	Tnf	ENSMUSG00000024401	UTR3	3	40	120
chr17	35199583	-	Tnf	ENSMUSG00000024401	UTR3	3	8.333333333333334	25
chr17	35199584	-	Tnf	ENSMUSG00000024401	UTR3	2	17	34
chr17	35199585	-	Tnf	ENSMUSG00000024401	UTR3	3	26.333333333333332	79
chr17	35199586	-	Tnf	ENSMUSG00000024401	UTR3	3	603	1809
chr17	35199587	-	Tnf	ENSMUSG00000024401	UTR3	3	112.66666666666667	338
chr17	35199588	-	Tnf	ENSMUSG00000024401	UTR3	3	54.666666666666664	164
chr17	35199589	-	Tnf	ENSMUSG00000024401	UTR3	3	62.333333333333336	187
chr17	35199590	-	Tnf	ENSMUSG00000024401	UTR3	3	36.333333333333336	109
chr17	35199591	-	Tnf	ENSMUSG00000024401	UTR3	3	31.666666666666668	95
chr17	35199592	-	Tnf	ENSMUSG00000024401	UTR3	3	61.666666666666664	185
chr17	35199593	-	Tnf	ENSMUSG00000024401	UTR3	3	50.333333333333336	151
chr17	35199594	-	Tnf	ENSMUSG00000024401	UTR3	3	59	177
chr17	35199595	-	Tnf	ENSMUSG00000024401	UTR3	3	240.33333333333334	721
chr17	35199596	-	Tnf	ENSMUSG00000024401	UTR3	3	145	435
chr17	35199597	-	Tnf	ENSMUSG00000024401	UTR3	3	265.6666666666667	797
chr17	35199598	-	Tnf	ENSMUSG00000024401	UTR3	3	246	738
chr17	35199599	-	Tnf	ENSMUSG00000024401	UTR3	3	47.666666666666664	143
chr17	35199600	-	Tnf	ENSMUSG00000024401	UTR3	3	63	189
chr17	35199601	-	Tnf	ENSMUSG00000024401	UTR3	3	311.6666666666667	935
chr17	35199602	-	Tnf	ENSMUSG00000024401	UTR3	3	36	108
chr17	35199603	-	Tnf	ENSMUSG00000024401	UTR3	3	143.33333333333334	430
chr17	35199604	-	Tnf	ENSMUSG00000024401	UTR3	3	8	24
chr17	35199605	-	Tnf	ENSMUSG00000024401	UTR3	3	46.666666666666664	140
chr17	35199606	-	Tnf	ENSMUSG00000024401	UTR3	3	39	117
chr17	35199607	-	Tnf	ENSMUSG00000024401	UTR3	3	211.33333333333334	634
chr17	35199608	-	Tnf	ENSMUSG00000024401	UTR3	3	8.666666666666666	26
chr17	35199609	-	Tnf	ENSMUSG00000024401	UTR3	3	122	366
chr17	35199610	-	Tnf	ENSMUSG00000024401	UTR3	3	80.66666666666667	242
chr17	35199611	-	Tnf	ENSMUSG00000024401	UTR3	3	305	915
chr17	35199612	-	Tnf	ENSMUSG00000024401	UTR3	3	146	438
chr17	35199613	-	Tnf	ENSMUSG00000024401	UTR3	3	121.66666666666667	365
chr17	35199614	-	Tnf	ENSMUSG00000024401	UTR3	3	103	309
chr17	35199615	-	Tnf	ENSMUSG00000024401	UTR3	3	11	33
chr17	35199616	-	Tnf	ENSMUSG00000024401	UTR3	2	13	26
chr17	35199636	-	Tnf	ENSMUSG00000024401	UTR3	3	18.666666666666668	56
chr17	35199637	-	Tnf	ENSMUSG00000024401	UTR3	2	14.5	29
chr17	35199638	-	Tnf	ENSMUSG00000024401	UTR3	3	67.66666666666667	203
chr17	35199639	-	Tnf	ENSMUSG00000024401	UTR3	3	310	930
chr17	35199640	-	Tnf	ENSMUSG00000024401	UTR3	3	97.66666666666667	293
chr17	35199641	-	Tnf	ENSMUSG00000024401	UTR3	3	48.666666666666664	146
chr17	35199653	-	Tnf	ENSMUSG00000024401	UTR3	2	24	48
chr17	35199654	-	Tnf	ENSMUSG00000024401	UTR3	3	28.666666666666668	86
chr17	35199655	-	Tnf	ENSMUSG00000024401	UTR3	3	14	42
chr17	35199656	-	Tnf	ENSMUSG00000024401	UTR3	3	165	495
chr17	35199657	-	Tnf	ENSMUSG00000024401	UTR3	3	94.66666666666667	284
chr17	35199658	-	Tnf	ENSMUSG00000024401	UTR3	3	45	135
chr17	35199659	-	Tnf	ENSMUSG00000024401	UTR3	3	241.33333333333334	724
chr17	35199660	-	Tnf	ENSMUSG00000024401	UTR3	3	160.66666666666666	482
chr17	35199661	-	Tnf	ENSMUSG00000024401	UTR3	3	86	258
chr17	35199662	-	Tnf	ENSMUSG00000024401	UTR3	3	174.66666666666666	524
chr17	35199663	-	Tnf	ENSMUSG00000024401	UTR3	3	202.33333333333334	607
chr17	35199664	-	Tnf	ENSMUSG00000024401	UTR3	3	153	459
chr17	35199665	-	Tnf	ENSMUSG00000024401	UTR3	3	157.33333333333334	472
chr17	35199666	-	Tnf	ENSMUSG00000024401	UTR3	3	500.6666666666667	1502
chr17	35199667	-	Tnf	ENSMUSG00000024401	UTR3	3	79	237
chr17	35199668	-	Tnf	ENSMUSG00000024401	UTR3	2	44	88
chr17	35199669	-	Tnf	ENSMUSG00000024401	UTR3	3	61	183
chr17	35199670	-	Tnf	ENSMUSG00000024401	UTR3	3	70.33333333333333	211
chr17	35199671	-	Tnf	ENSMUSG00000024401	UTR3	3	377	1131
chr17	35199672	-	Tnf	ENSMUSG00000024401	UTR3	3	285.3333333333333	856
chr17	35199673	-	Tnf	ENSMUSG00000024401	UTR3	3	157.33333333333334	472
chr17	35199674	-	Tnf	ENSMUSG00000024401	UTR3	3	113.66666666666667	341
chr17	35199675	-	Tnf	ENSMUSG00000024401	UTR3	3	81.66666666666667	245
chr17	35199676	-	Tnf	ENSMUSG00000024401	UTR3	3	354.6666666666667	1064
chr17	35199677	-	Tnf	ENSMUSG00000024401	UTR3	3	328.3333333333333	985
chr17	35199678	-	Tnf	ENSMUSG00000024401	UTR3	3	166.33333333333334	499
chr17	35199679	-	Tnf	ENSMUSG00000024401	UTR3	3	326.6666666666667	980
chr17	35199680	-	Tnf	ENSMUSG00000024401	UTR3	3	361	1083
chr17	35199681	-	Tnf	ENSMUSG00000024401	UTR3	3	210.33333333333334	631
chr17	35199682	-	Tnf	ENSMUSG00000024401	UTR3	3	395	1185
chr17	35199683	-	Tnf	ENSMUSG00000024401	UTR3	3	524	1572
chr17	35199684	-	Tnf	ENSMUSG00000024401	UTR3	3	329.3333333333333	988
chr17	35199685	-	Tnf	ENSMUSG00000024401	UTR3	3	289.6666666666667	869
chr17	35199686	-	Tnf	ENSMUSG00000024401	UTR3	3	211.33333333333334	634
chr17	35199687	-	Tnf	ENSMUSG00000024401	UTR3	3	240	720
chr17	35199688	-	Tnf	ENSMUSG00000024401	UTR3	3	130	390
chr17	35199689	-	Tnf	ENSMUSG00000024401	UTR3	3	138.33333333333334	415
chr17	35199690	-	Tnf	ENSMUSG00000024401	UTR3	3	377.6666666666667	1133
chr17	35199691	-	Tnf	ENSMUSG00000024401	UTR3	3	333	999
chr17	35199692	-	Tnf	ENSMUSG00000024401	UTR3	3	176	528
chr17	35199693	-	Tnf	ENSMUSG00000024401	UTR3	3	182	546
chr17	35199694	-	Tnf	ENSMUSG00000024401	UTR3	3	300.6666666666667	902
chr17	35199695	-	Tnf	ENSMUSG00000024401	UTR3	3	256	768
chr17	35199696	-	Tnf	ENSMUSG00000024401	UTR3	3	207.33333333333334	622
chr17	35199697	-	Tnf	ENSMUSG00000024401	UTR3	3	187.66666666666666	563
chr17	35199698	-	Tnf	ENSMUSG00000024401	UTR3	3	311.6666666666667	935
chr17	35199699	-	Tnf	ENSMUSG00000024401	UTR3	3	181.33333333333334	544
chr17	35199700	-	Tnf	ENSMUSG00000024401	UTR3	3	162.33333333333334	487
chr17	35199701	-	Tnf	ENSMUSG00000024401	UTR3	3	464.3333333333333	1393
chr17	35199702	-	Tnf	ENSMUSG00000024401	UTR3	3	413.3333333333333	1240
chr17	35199703	-	Tnf	ENSMUSG00000024401	UTR3	3	236	708
chr17	35199704	-	Tnf	ENSMUSG00000024401	UTR3	3	231.33333333333334	694
chr17	35199705	-	Tnf	ENSMUSG00000024401	UTR3	3	432.6666666666667	1298
chr17	35199706	-	Tnf	ENSMUSG00000024401	UTR3	3	259	777
chr17	35199707	-	Tnf	ENSMUSG00000024401	UTR3	3	267.3333333333333	802
chr17	35199708	-	Tnf	ENSMUSG00000024401	UTR3	3	555.3333333333334	1666
chr17	35199709	-	Tnf	ENSMUSG00000024401	UTR3	3	415.6666666666667	1247
chr17	35199710	-	Tnf	ENSMUSG00000024401	UTR3	3	449.6666666666667	1349
chr17	35199711	-	Tnf	ENSMUSG00000024401	UTR3	3	416.3333333333333	1249
chr17	35199712	-	Tnf	ENSMUSG00000024401	UTR3	3	526.6666666666666	1580
chr17	35199713	-	Tnf	ENSMUSG00000024401	UTR3	3	277.3333333333333	832
chr17	35199714	-	Tnf	ENSMUSG00000024401	UTR3	3	228	684
chr17	35199715	-	Tnf	ENSMUSG00000024401	UTR3	3	471.3333333333333	1414
chr17	35199716	-	Tnf	ENSMUSG00000024401	UTR3	3	839.6666666666666	2519
chr17	35199717	-	Tnf	ENSMUSG00000024401	UTR3	3	501.6666666666667	1505
chr17	35199718	-	Tnf	ENSMUSG00000024401	UTR3	3	534.6666666666666	1604
chr17	35199719	-	Tnf	ENSMUSG00000024401	UTR3	3	465	1395
chr17	35199720	-	Tnf	ENSMUSG00000024401	UTR3	3	600	1800
chr17	35199721	-	Tnf	ENSMUSG00000024401	UTR3	3	341	1023
chr17	35199722	-	Tnf	ENSMUSG00000024401	UTR3	3	474.6666666666667	1424
chr17	35199723	-	Tnf	ENSMUSG00000024401	UTR3	3	338	1014
chr17	35199724	-	Tnf	ENSMUSG00000024401	UTR3	3	416	1248
chr17	35199725	-	Tnf	ENSMUSG00000024401	UTR3	3	337	1011
chr17	35199726	-	Tnf	ENSMUSG00000024401	UTR3	3	284.3333333333333	853
chr17	35199727	-	Tnf	ENSMUSG00000024401	UTR3	3	458.3333333333333	1375
chr17	35199728	-	Tnf	ENSMUSG00000024401	UTR3	3	221	663
chr17	35199729	-	Tnf	ENSMUSG00000024401	UTR3	3	152	456
chr17	35199730	-	Tnf	ENSMUSG00000024401	UTR3	3	130.66666666666666	392
chr17	35199731	-	Tnf	ENSMUSG00000024401	UTR3	3	87.66666666666667	263
chr17	35199732	-	Tnf	ENSMUSG00000024401	UTR3	3	71.66666666666667	215
chr17	35199733	-	Tnf	ENSMUSG00000024401	UTR3	3	59	177
chr17	35199734	-	Tnf	ENSMUSG00000024401	UTR3	2	49.5	99
chr17	35199735	-	Tnf	ENSMUSG00000024401	UTR3	3	141	423
chr17	35199736	-	Tnf	ENSMUSG00000024401	UTR3	3	123.33333333333333	370
chr17	35199737	-	Tnf	ENSMUSG00000024401	UTR3	3	201.66666666666666	605
chr17	35199738	-	Tnf	ENSMUSG00000024401	UTR3	2	51	102
chr17	35199739	-	Tnf	ENSMUSG00000024401	UTR3	3	64.33333333333333	193
chr17	35199740	-	Tnf	ENSMUSG00000024401	UTR3	3	19.333333333333332	58
chr17	35199741	-	Tnf	ENSMUSG00000024401	UTR3	3	174.33333333333334	523
chr17	35199742	-	Tnf	ENSMUSG00000024401	UTR3	3	163.33333333333334	490
chr17	35199743	-	Tnf	ENSMUSG00000024401	UTR3	3	530.6666666666666	1592
chr17	35199744	-	Tnf	ENSMUSG00000024401	UTR3	3	112	336
chr17	35199745	-	Tnf	ENSMUSG00000024401	UTR3	3	424	1272
chr17	35199746	-	Tnf	ENSMUSG00000024401	UTR3	3	150.33333333333334	451
chr17	35199747	-	Tnf	ENSMUSG00000024401	UTR3	3	124.33333333333333	373
chr17	35199748	-	Tnf	ENSMUSG00000024401	UTR3	3	193	579
chr17	35199749	-	Tnf	ENSMUSG00000024401	UTR3	3	110.33333333333333	331
chr17	35199750	-	Tnf	ENSMUSG00000024401	UTR3	3	131.66666666666666	395
chr17	35199751	-	Tnf	ENSMUSG00000024401	UTR3	3	53	159
chr17	35199752	-	Tnf	ENSMUSG00000024401	UTR3	3	19.333333333333332	58
chr17	35199753	-	Tnf	ENSMUSG00000024401	UTR3	3	51.333333333333336	154
chr17	35199754	-	Tnf	ENSMUSG00000024401	UTR3	3	53.666666666666664	161
chr17	35199755	-	Tnf	ENSMUSG00000024401	UTR3	3	290.6666666666667	872
chr17	35199756	-	Tnf	ENSMUSG00000024401	UTR3	3	37	111
chr17	35199757	-	Tnf	ENSMUSG00000024401	UTR3	3	93.66666666666667	281
chr17	35199758	-	Tnf	ENSMUSG00000024401	UTR3	3	79.66666666666667	239
chr17	35199759	-	Tnf	ENSMUSG00000024401	UTR3	3	221.66666666666666	665
chr17	35199760	-	Tnf	ENSMUSG00000024401	UTR3	3	54	162
chr17	35199761	-	Tnf	ENSMUSG00000024401	UTR3	3	105.66666666666667	317
chr17	35199762	-	Tnf	ENSMUSG00000024401	UTR3	3	34.666666666666664	104
chr17	35199763	-	Tnf	ENSMUSG00000024401	UTR3	2	22.5	45
chr17	35199764	-	Tnf	ENSMUSG00000024401	UTR3	2	17	34
chr17	35199767	-	Tnf	ENSMUSG00000024401	UTR3	3	35	105
chr17	35199768	-	Tnf	ENSMUSG00000024401	UTR3	3	30.333333333333332	91
chr17	35199769	-	Tnf	ENSMUSG00000024401	UTR3	3	110.66666666666667	332
chr17	35199770	-	Tnf	ENSMUSG00000024401	UTR3	3	90.66666666666667	272
chr17	35199771	-	Tnf	ENSMUSG00000024401	UTR3	3	23.333333333333332	70
chr17	35199772	-	Tnf	ENSMUSG00000024401	UTR3	3	127.66666666666667	383
chr17	35199773	-	Tnf	ENSMUSG00000024401	UTR3	3	45	135
chr17	35199774	-	Tnf	ENSMUSG00000024401	UTR3	3	106.33333333333333	319
chr17	35199775	-	Tnf	ENSMUSG00000024401	UTR3	3	135.66666666666666	407
chr17	35199776	-	Tnf	ENSMUSG00000024401	UTR3	3	36	108
chr17	35199777	-	Tnf	ENSMUSG00000024401	UTR3	3	97	291
chr17	35199778	-	Tnf	ENSMUSG00000024401	UTR3	2	9	18
chr17	35199779	-	Tnf	ENSMUSG00000024401	UTR3	2	25	50
chr17	35199780	-	Tnf	ENSMUSG00000024401	UTR3	3	24	72
chr17	35199781	-	Tnf	ENSMUSG00000024401	UTR3	2	74.5	149
chr17	35199782	-	Tnf	ENSMUSG00000024401	UTR3	2	142.5	285
chr17	35199784	-	Tnf	ENSMUSG00000024401	UTR3	2	41	82
chr17	35199787	-	Tnf	ENSMUSG00000024401	UTR3	2	72	144
chr17	35199788	-	Tnf	ENSMUSG00000024401	UTR3	2	3.5	7
chr17	35199789	-	Tnf	ENSMUSG00000024401	UTR3	3	79.33333333333333	238
chr17	35199790	-	Tnf	ENSMUSG00000024401	UTR3	3	70	210
chr17	35199791	-	Tnf	ENSMUSG00000024401	UTR3	3	271.3333333333333	814
chr17	35199792	-	Tnf	ENSMUSG00000024401	UTR3	3	57.666666666666664	173
chr17	35199793	-	Tnf	ENSMUSG00000024401	UTR3	3	64	192
chr17	35199794	-	Tnf	ENSMUSG00000024401	UTR3	2	15.5	31
chr17	35199795	-	Tnf	ENSMUSG00000024401	UTR3	3	154	462
chr17	35199796	-	Tnf	ENSMUSG00000024401	UTR3	3	126.33333333333333	379
chr17	35199797	-	Tnf	ENSMUSG00000024401	UTR3	3	39	117
chr17	35199798	-	Tnf	ENSMUSG00000024401	UTR3	3	35	105
chr17	35199799	-	Tnf	ENSMUSG00000024401	UTR3	2	124.5	249
chr17	35199809	-	Tnf	ENSMUSG00000024401	UTR3	2	26.5	53
chr17	35199810	-	Tnf	ENSMUSG00000024401	UTR3	2	55	110
chr17	35199832	-	Tnf	ENSMUSG00000024401	UTR3	2	21.5	43
chr17	35199892	-	Tnf	ENSMUSG00000024401	UTR3	2	54.5	109
chr17	35199893	-	Tnf	ENSMUSG00000024401	UTR3	2	90	180
chr17	35199895	-	Tnf	ENSMUSG00000024401	UTR3	2	151.5	303
chr17	35199922	-	Tnf	ENSMUSG00000024401	UTR3	2	52.5	105
chr17	35199923	-	Tnf	ENSMUSG00000024401	UTR3	2	114.5	229
chr17	35199924	-	Tnf	ENSMUSG00000024401	UTR3	2	16	32
chr17	35199925	-	Tnf	ENSMUSG00000024401	UTR3	2	44.5	89
chr17	35199926	-	Tnf	ENSMUSG00000024401	UTR3	2	41	82
chr17	35199970	-	Tnf	ENSMUSG00000024401	UTR3	3	50	150
chr17	35199971	-	Tnf	ENSMUSG00000024401	UTR3	2	26	52
chr17	35199972	-	Tnf	ENSMUSG00000024401	UTR3	2	205	410
chr17	35199973	-	Tnf	ENSMUSG00000024401	UTR3	2	16.5	33
chr17	35199979	-	Tnf	ENSMUSG00000024401	UTR3	2	20	40
chr17	35199980	-	Tnf	ENSMUSG00000024401	UTR3	2	85	170
chr17	35199981	-	Tnf	ENSMUSG00000024401	UTR3	2	25	50
chr17	35199982	-	Tnf	ENSMUSG00000024401	UTR3	2	103	206
chr17	35199983	-	Tnf	ENSMUSG00000024401	UTR3	2	63.5	127
chr17	35199988	-	Tnf	ENSMUSG00000024401	UTR3	3	39	117
chr17	35199989	-	Tnf	ENSMUSG00000024401	UTR3	3	23	69
chr17	35199990	-	Tnf	ENSMUSG00000024401	UTR3	3	41.333333333333336	124
chr17	35199991	-	Tnf	ENSMUSG00000024401	UTR3	3	101	303
chr17	35199992	-	Tnf	ENSMUSG00000024401	UTR3	3	36	108
chr17	35199993	-	Tnf	ENSMUSG00000024401	UTR3	2	40.5	81
chr17	35200021	-	Tnf	ENSMUSG00000024401	UTR3	2	1	2
chr17	35200022	-	Tnf	ENSMUSG00000024401	UTR3	2	1	2
chr17	35200024	-	Tnf	ENSMUSG00000024401	UTR3	3	163	489
chr17	35200025	-	Tnf	ENSMUSG00000024401	UTR3	3	46.666666666666664	140
chr17	35200026	-	Tnf	ENSMUSG00000024401	UTR3	3	30.333333333333332	91
chr17	35200027	-	Tnf	ENSMUSG00000024401	UTR3	3	36.666666666666664	110
chr17	35200035	-	Tnf	ENSMUSG00000024401	UTR3	2	41.5	83
chr17	35200036	-	Tnf	ENSMUSG00000024401	UTR3	3	57	171
chr17	35200037	-	Tnf	ENSMUSG00000024401	UTR3	3	68.33333333333333	205
chr17	35200038	-	Tnf	ENSMUSG00000024401	UTR3	3	88.66666666666667	266
chr17	35200039	-	Tnf	ENSMUSG00000024401	UTR3	2	82	164
chr17	35200040	-	Tnf	ENSMUSG00000024401	UTR3	3	45.333333333333336	136
chr17	35200041	-	Tnf	ENSMUSG00000024401	UTR3	3	34	102
chr17	35200042	-	Tnf	ENSMUSG00000024401	UTR3	3	135.33333333333334	406
chr17	35200043	-	Tnf	ENSMUSG00000024401	UTR3	3	42.333333333333336	127
chr17	35200044	-	Tnf	ENSMUSG00000024401	UTR3	3	182	546
chr17	35200045	-	Tnf	ENSMUSG00000024401	UTR3	3	80.66666666666667	242
chr17	35200046	-	Tnf	ENSMUSG00000024401	UTR3	3	47	141
chr17	35200047	-	Tnf	ENSMUSG00000024401	UTR3	3	21.333333333333332	64
chr17	35200048	-	Tnf	ENSMUSG00000024401	UTR3	3	48	144
chr17	35200049	-	Tnf	ENSMUSG00000024401	UTR3	3	230	690
chr17	35200050	-	Tnf	ENSMUSG00000024401	UTR3	3	177	531
chr17	35200051	-	Tnf	ENSMUSG00000024401	UTR3	3	12.333333333333334	37
chr17	35200052	-	Tnf	ENSMUSG00000024401	UTR3	3	8.666666666666666	26
chr17	35200053	-	Tnf	ENSMUSG00000024401	UTR3	3	64.33333333333333	193
chr17	35200054	-	Tnf	ENSMUSG00000024401	UTR3	2	297.5	595
chr17	35200068	-	Tnf	ENSMUSG00000024401	UTR3	2	29	58
chr17	35200069	-	Tnf	ENSMUSG00000024401	UTR3	3	19	57
chr17	35200070	-	Tnf	ENSMUSG00000024401	UTR3	3	44.666666666666664	134
chr17	35200071	-	Tnf	ENSMUSG00000024401	UTR3	3	11	33
chr17	35200072	-	Tnf	ENSMUSG00000024401	UTR3	3	75	225
chr17	35200073	-	Tnf	ENSMUSG00000024401	UTR3	3	83.33333333333333	250
chr17	35200074	-	Tnf	ENSMUSG00000024401	UTR3	3	47	141
chr17	35200075	-	Tnf	ENSMUSG00000024401	UTR3	3	101.66666666666667	305
chr17	35200076	-	Tnf	ENSMUSG00000024401	UTR3	3	24.666666666666668	74
chr17	35200077	-	Tnf	ENSMUSG00000024401	UTR3	3	43.666666666666664	131
chr17	35200078	-	Tnf	ENSMUSG00000024401	UTR3	3	31.666666666666668	95
